id,vehicle_type,confidence,timestamp
103,car,0.865,2025-12-08 15:52:39
104,car,0.809,2025-12-08 15:52:39
105,car,0.793,2025-12-08 15:52:39
108,car,0.635,2025-12-08 15:52:39
9,car,0.667,2025-12-08 15:52:39
24,car,0.635,2025-12-08 15:52:39
48,car,0.742,2025-12-08 15:52:39
53,car,0.723,2025-12-08 15:52:39
61,car,0.706,2025-12-08 15:52:39
63,car,0.658,2025-12-08 15:52:39
47,car,0.816,2025-12-08 15:52:39
103,car,0.868,2025-12-08 15:52:40
104,car,0.712,2025-12-08 15:52:40
105,car,0.774,2025-12-08 15:52:40
108,car,0.664,2025-12-08 15:52:40
9,car,0.639,2025-12-08 15:52:40
24,car,0.628,2025-12-08 15:52:40
48,car,0.762,2025-12-08 15:52:40
53,car,0.672,2025-12-08 15:52:40
63,car,0.625,2025-12-08 15:52:40
47,car,0.822,2025-12-08 15:52:40
103,car,0.824,2025-12-08 15:52:40
104,car,0.846,2025-12-08 15:52:40
105,car,0.787,2025-12-08 15:52:40
108,car,0.655,2025-12-08 15:52:40
9,car,0.689,2025-12-08 15:52:40
24,car,0.643,2025-12-08 15:52:40
48,car,0.694,2025-12-08 15:52:40
10,bus,0.819,2025-12-08 15:52:40
53,car,0.683,2025-12-08 15:52:40
61,car,0.6,2025-12-08 15:52:40
63,car,0.607,2025-12-08 15:52:40
47,car,0.842,2025-12-08 15:52:40
103,car,0.879,2025-12-08 15:52:40
104,car,0.854,2025-12-08 15:52:40
105,car,0.755,2025-12-08 15:52:40
108,car,0.657,2025-12-08 15:52:40
9,car,0.709,2025-12-08 15:52:40
24,car,0.722,2025-12-08 15:52:40
48,car,0.615,2025-12-08 15:52:40
10,bus,0.847,2025-12-08 15:52:40
53,car,0.714,2025-12-08 15:52:40
61,car,0.604,2025-12-08 15:52:40
63,car,0.602,2025-12-08 15:52:40
47,car,0.708,2025-12-08 15:52:40
103,car,0.841,2025-12-08 15:52:40
104,car,0.777,2025-12-08 15:52:40
105,car,0.719,2025-12-08 15:52:40
108,car,0.655,2025-12-08 15:52:40
24,car,0.683,2025-12-08 15:52:40
53,car,0.761,2025-12-08 15:52:40
103,car,0.826,2025-12-08 15:52:40
104,car,0.82,2025-12-08 15:52:40
105,car,0.719,2025-12-08 15:52:40
9,car,0.609,2025-12-08 15:52:40
24,car,0.641,2025-12-08 15:52:40
48,car,0.611,2025-12-08 15:52:40
10,truck,0.674,2025-12-08 15:52:40
53,car,0.698,2025-12-08 15:52:40
61,car,0.639,2025-12-08 15:52:40
52,car,0.727,2025-12-08 15:52:40
59,car,0.689,2025-12-08 15:52:40
1,car,0.759,2025-12-08 15:52:40
124,car,0.874,2025-12-08 15:52:40
125,truck,0.856,2025-12-08 15:52:40
126,car,0.851,2025-12-08 15:52:40
127,car,0.698,2025-12-08 15:52:40
129,car,0.666,2025-12-08 15:52:40
52,car,0.784,2025-12-08 15:52:40
59,car,0.666,2025-12-08 15:52:40
1,car,0.764,2025-12-08 15:52:40
124,car,0.845,2025-12-08 15:52:41
125,truck,0.814,2025-12-08 15:52:41
126,car,0.787,2025-12-08 15:52:41
127,car,0.759,2025-12-08 15:52:41
128,car,0.686,2025-12-08 15:52:41
129,car,0.684,2025-12-08 15:52:41
52,car,0.729,2025-12-08 15:52:41
59,car,0.689,2025-12-08 15:52:41
1,car,0.777,2025-12-08 15:52:41
124,car,0.864,2025-12-08 15:52:41
125,truck,0.855,2025-12-08 15:52:41
126,car,0.807,2025-12-08 15:52:41
127,car,0.772,2025-12-08 15:52:41
128,car,0.67,2025-12-08 15:52:41
129,car,0.617,2025-12-08 15:52:41
52,car,0.787,2025-12-08 15:52:41
59,car,0.761,2025-12-08 15:52:41
1,car,0.809,2025-12-08 15:52:41
124,car,0.774,2025-12-08 15:52:41
125,truck,0.824,2025-12-08 15:52:41
126,car,0.796,2025-12-08 15:52:41
127,car,0.765,2025-12-08 15:52:41
52,car,0.815,2025-12-08 15:52:41
59,car,0.686,2025-12-08 15:52:41
1,car,0.792,2025-12-08 15:52:41
124,car,0.839,2025-12-08 15:52:41
125,truck,0.766,2025-12-08 15:52:41
126,car,0.824,2025-12-08 15:52:41
127,car,0.773,2025-12-08 15:52:41
129,car,0.743,2025-12-08 15:52:41
52,car,0.833,2025-12-08 15:52:41
59,car,0.78,2025-12-08 15:52:41
1,car,0.758,2025-12-08 15:52:41
7,car,0.796,2025-12-08 15:52:41
95,car,0.843,2025-12-08 15:52:41
53,car,0.621,2025-12-08 15:52:41
63,car,0.753,2025-12-08 15:52:41
140,car,0.797,2025-12-08 15:52:41
141,car,0.693,2025-12-08 15:52:41
142,car,0.72,2025-12-08 15:52:41
7,car,0.791,2025-12-08 15:52:41
95,car,0.855,2025-12-08 15:52:41
53,car,0.643,2025-12-08 15:52:41
63,car,0.749,2025-12-08 15:52:41
140,car,0.755,2025-12-08 15:52:41
141,car,0.641,2025-12-08 15:52:41
142,car,0.632,2025-12-08 15:52:41
7,car,0.811,2025-12-08 15:52:41
95,car,0.866,2025-12-08 15:52:41
53,car,0.649,2025-12-08 15:52:41
63,car,0.648,2025-12-08 15:52:41
140,car,0.739,2025-12-08 15:52:41
141,car,0.606,2025-12-08 15:52:41
7,car,0.753,2025-12-08 15:52:41
95,car,0.879,2025-12-08 15:52:41
53,car,0.666,2025-12-08 15:52:41
140,car,0.769,2025-12-08 15:52:41
141,car,0.63,2025-12-08 15:52:41
142,car,0.602,2025-12-08 15:52:41
7,car,0.771,2025-12-08 15:52:41
95,car,0.848,2025-12-08 15:52:41
53,car,0.66,2025-12-08 15:52:41
153,car,0.649,2025-12-08 15:52:41
140,car,0.793,2025-12-08 15:52:41
141,car,0.719,2025-12-08 15:52:41
143,car,0.715,2025-12-08 15:52:41
7,car,0.723,2025-12-08 15:52:41
95,car,0.864,2025-12-08 15:52:41
53,car,0.628,2025-12-08 15:52:41
140,car,0.749,2025-12-08 15:52:42
141,car,0.701,2025-12-08 15:52:42
142,car,0.706,2025-12-08 15:52:42
143,car,0.755,2025-12-08 15:52:42
7,car,0.801,2025-12-08 15:52:42
95,car,0.843,2025-12-08 15:52:42
53,car,0.672,2025-12-08 15:52:42
140,car,0.773,2025-12-08 15:52:42
141,car,0.779,2025-12-08 15:52:42
142,car,0.701,2025-12-08 15:52:42
143,car,0.715,2025-12-08 15:52:42
7,car,0.748,2025-12-08 15:52:42
95,car,0.845,2025-12-08 15:52:42
53,car,0.632,2025-12-08 15:52:42
123,car,0.604,2025-12-08 15:52:42
140,car,0.82,2025-12-08 15:52:42
142,car,0.732,2025-12-08 15:52:42
143,car,0.623,2025-12-08 15:52:42
147,truck,0.635,2025-12-08 15:52:42
7,car,0.728,2025-12-08 15:52:42
95,car,0.835,2025-12-08 15:52:42
123,car,0.674,2025-12-08 15:52:42
140,car,0.812,2025-12-08 15:52:42
141,car,0.719,2025-12-08 15:52:42
142,car,0.67,2025-12-08 15:52:42
143,truck,0.632,2025-12-08 15:52:42
7,car,0.611,2025-12-08 15:52:42
95,car,0.807,2025-12-08 15:52:42
53,car,0.602,2025-12-08 15:52:42
140,car,0.677,2025-12-08 15:52:42
142,car,0.653,2025-12-08 15:52:42
95,car,0.827,2025-12-08 15:52:42
53,car,0.611,2025-12-08 15:52:42
123,car,0.727,2025-12-08 15:52:42
142,car,0.67,2025-12-08 15:52:42
147,car,0.615,2025-12-08 15:52:42
103,car,0.799,2025-12-08 15:52:42
105,car,0.758,2025-12-08 15:52:42
126,car,0.807,2025-12-08 15:52:42
132,car,0.606,2025-12-08 15:52:42
142,car,0.63,2025-12-08 15:52:42
163,car,0.771,2025-12-08 15:52:42
164,truck,0.725,2025-12-08 15:52:42
165,car,0.63,2025-12-08 15:52:42
103,car,0.789,2025-12-08 15:52:42
105,car,0.739,2025-12-08 15:52:42
24,car,0.677,2025-12-08 15:52:42
126,car,0.791,2025-12-08 15:52:42
142,car,0.749,2025-12-08 15:52:42
147,car,0.696,2025-12-08 15:52:42
163,car,0.836,2025-12-08 15:52:42
164,truck,0.623,2025-12-08 15:52:42
165,car,0.766,2025-12-08 15:52:42
103,car,0.814,2025-12-08 15:52:42
105,car,0.719,2025-12-08 15:52:42
126,car,0.827,2025-12-08 15:52:42
142,car,0.696,2025-12-08 15:52:43
147,car,0.714,2025-12-08 15:52:43
163,car,0.658,2025-12-08 15:52:43
164,bus,0.637,2025-12-08 15:52:43
165,car,0.728,2025-12-08 15:52:43
103,car,0.781,2025-12-08 15:52:43
105,car,0.617,2025-12-08 15:52:43
126,car,0.796,2025-12-08 15:52:43
142,car,0.651,2025-12-08 15:52:43
147,car,0.67,2025-12-08 15:52:43
164,bus,0.657,2025-12-08 15:52:43
165,car,0.655,2025-12-08 15:52:43
103,car,0.766,2025-12-08 15:52:43
126,car,0.815,2025-12-08 15:52:43
142,car,0.641,2025-12-08 15:52:43
147,car,0.604,2025-12-08 15:52:43
164,bus,0.814,2025-12-08 15:52:43
165,car,0.787,2025-12-08 15:52:43
103,car,0.783,2025-12-08 15:52:43
105,car,0.679,2025-12-08 15:52:43
126,car,0.797,2025-12-08 15:52:43
142,car,0.619,2025-12-08 15:52:43
164,truck,0.788,2025-12-08 15:52:43
165,car,0.789,2025-12-08 15:52:43
103,car,0.813,2025-12-08 15:52:43
105,car,0.72,2025-12-08 15:52:43
126,car,0.835,2025-12-08 15:52:43
142,car,0.651,2025-12-08 15:52:43
147,car,0.649,2025-12-08 15:52:43
164,truck,0.811,2025-12-08 15:52:43
165,car,0.802,2025-12-08 15:52:43
103,car,0.801,2025-12-08 15:52:43
105,car,0.709,2025-12-08 15:52:43
48,car,0.607,2025-12-08 15:52:43
126,car,0.764,2025-12-08 15:52:43
142,car,0.623,2025-12-08 15:52:43
144,car,0.6,2025-12-08 15:52:43
147,car,0.649,2025-12-08 15:52:43
164,truck,0.847,2025-12-08 15:52:43
165,car,0.848,2025-12-08 15:52:43
103,car,0.796,2025-12-08 15:52:43
105,car,0.72,2025-12-08 15:52:43
48,car,0.621,2025-12-08 15:52:43
126,car,0.736,2025-12-08 15:52:43
128,car,0.625,2025-12-08 15:52:43
140,car,0.762,2025-12-08 15:52:43
7,car,0.689,2025-12-08 15:52:43
53,car,0.701,2025-12-08 15:52:43
63,car,0.728,2025-12-08 15:52:43
181,bus,0.906,2025-12-08 15:52:43
182,car,0.743,2025-12-08 15:52:43
183,car,0.722,2025-12-08 15:52:43
128,car,0.625,2025-12-08 15:52:43
140,car,0.773,2025-12-08 15:52:43
7,car,0.714,2025-12-08 15:52:43
95,car,0.625,2025-12-08 15:52:43
53,car,0.633,2025-12-08 15:52:43
63,car,0.648,2025-12-08 15:52:43
181,bus,0.897,2025-12-08 15:52:44
182,car,0.717,2025-12-08 15:52:44
183,car,0.684,2025-12-08 15:52:44
140,car,0.768,2025-12-08 15:52:44
7,car,0.644,2025-12-08 15:52:44
95,car,0.6,2025-12-08 15:52:44
53,car,0.686,2025-12-08 15:52:44
63,car,0.727,2025-12-08 15:52:44
181,bus,0.92,2025-12-08 15:52:44
182,car,0.74,2025-12-08 15:52:44
183,car,0.729,2025-12-08 15:52:44
185,car,0.643,2025-12-08 15:52:44
128,car,0.698,2025-12-08 15:52:44
140,car,0.748,2025-12-08 15:52:44
7,car,0.755,2025-12-08 15:52:44
95,car,0.746,2025-12-08 15:52:44
53,car,0.681,2025-12-08 15:52:44
63,car,0.681,2025-12-08 15:52:44
181,bus,0.913,2025-12-08 15:52:44
182,car,0.816,2025-12-08 15:52:44
183,car,0.691,2025-12-08 15:52:44
185,car,0.683,2025-12-08 15:52:44
128,car,0.653,2025-12-08 15:52:44
140,car,0.794,2025-12-08 15:52:44
7,car,0.762,2025-12-08 15:52:44
95,car,0.719,2025-12-08 15:52:44
63,car,0.809,2025-12-08 15:52:44
181,bus,0.884,2025-12-08 15:52:44
182,car,0.794,2025-12-08 15:52:44
183,car,0.768,2025-12-08 15:52:44
128,car,0.743,2025-12-08 15:52:44
140,car,0.771,2025-12-08 15:52:44
7,car,0.771,2025-12-08 15:52:44
95,car,0.734,2025-12-08 15:52:44
53,car,0.719,2025-12-08 15:52:44
63,car,0.816,2025-12-08 15:52:44
181,bus,0.893,2025-12-08 15:52:44
182,car,0.728,2025-12-08 15:52:44
183,car,0.691,2025-12-08 15:52:44
128,car,0.694,2025-12-08 15:52:44
140,car,0.758,2025-12-08 15:52:44
7,car,0.727,2025-12-08 15:52:44
53,car,0.649,2025-12-08 15:52:44
63,car,0.819,2025-12-08 15:52:44
181,bus,0.899,2025-12-08 15:52:44
182,car,0.812,2025-12-08 15:52:44
183,car,0.689,2025-12-08 15:52:44
185,truck,0.617,2025-12-08 15:52:44
128,car,0.677,2025-12-08 15:52:44
140,car,0.746,2025-12-08 15:52:44
7,car,0.769,2025-12-08 15:52:44
53,car,0.632,2025-12-08 15:52:44
63,car,0.817,2025-12-08 15:52:44
144,car,0.602,2025-12-08 15:52:44
181,bus,0.875,2025-12-08 15:52:44
182,car,0.807,2025-12-08 15:52:44
183,car,0.722,2025-12-08 15:52:44
128,car,0.664,2025-12-08 15:52:44
140,car,0.704,2025-12-08 15:52:44
7,car,0.743,2025-12-08 15:52:44
95,car,0.677,2025-12-08 15:52:44
63,car,0.797,2025-12-08 15:52:44
181,bus,0.877,2025-12-08 15:52:45
182,car,0.831,2025-12-08 15:52:45
183,car,0.827,2025-12-08 15:52:45
128,car,0.731,2025-12-08 15:52:45
140,car,0.727,2025-12-08 15:52:45
7,car,0.776,2025-12-08 15:52:45
95,car,0.615,2025-12-08 15:52:45
63,car,0.765,2025-12-08 15:52:45
181,bus,0.937,2025-12-08 15:52:45
182,car,0.783,2025-12-08 15:52:45
183,car,0.826,2025-12-08 15:52:45
185,car,0.607,2025-12-08 15:52:45
186,car,0.615,2025-12-08 15:52:45
128,car,0.746,2025-12-08 15:52:45
59,car,0.623,2025-12-08 15:52:45
140,car,0.732,2025-12-08 15:52:45
7,car,0.777,2025-12-08 15:52:45
95,car,0.715,2025-12-08 15:52:45
53,car,0.699,2025-12-08 15:52:45
63,car,0.729,2025-12-08 15:52:45
183,car,0.715,2025-12-08 15:52:45
124,bus,0.831,2025-12-08 15:52:45
127,car,0.669,2025-12-08 15:52:45
130,car,0.625,2025-12-08 15:52:45
129,car,0.736,2025-12-08 15:52:45
183,car,0.683,2025-12-08 15:52:45
203,car,0.758,2025-12-08 15:52:45
205,car,0.701,2025-12-08 15:52:45
206,car,0.797,2025-12-08 15:52:45
207,car,0.698,2025-12-08 15:52:45
124,bus,0.875,2025-12-08 15:52:45
129,car,0.664,2025-12-08 15:52:45
165,car,0.788,2025-12-08 15:52:45
183,car,0.715,2025-12-08 15:52:45
203,car,0.762,2025-12-08 15:52:45
206,car,0.669,2025-12-08 15:52:45
207,car,0.683,2025-12-08 15:52:45
124,truck,0.691,2025-12-08 15:52:45
129,car,0.753,2025-12-08 15:52:45
165,car,0.732,2025-12-08 15:52:45
183,car,0.762,2025-12-08 15:52:45
203,car,0.749,2025-12-08 15:52:45
206,car,0.615,2025-12-08 15:52:45
207,car,0.646,2025-12-08 15:52:45
124,truck,0.806,2025-12-08 15:52:45
130,car,0.604,2025-12-08 15:52:45
214,car,0.626,2025-12-08 15:52:45
165,car,0.758,2025-12-08 15:52:45
183,car,0.736,2025-12-08 15:52:45
203,car,0.804,2025-12-08 15:52:45
206,car,0.681,2025-12-08 15:52:45
207,car,0.649,2025-12-08 15:52:45
124,truck,0.776,2025-12-08 15:52:45
127,car,0.674,2025-12-08 15:52:45
130,car,0.651,2025-12-08 15:52:45
165,car,0.714,2025-12-08 15:52:45
183,car,0.78,2025-12-08 15:52:45
203,car,0.725,2025-12-08 15:52:45
206,car,0.615,2025-12-08 15:52:45
207,car,0.674,2025-12-08 15:52:45
127,car,0.698,2025-12-08 15:52:45
214,car,0.632,2025-12-08 15:52:45
165,car,0.755,2025-12-08 15:52:45
183,car,0.774,2025-12-08 15:52:46
203,car,0.765,2025-12-08 15:52:46
206,car,0.653,2025-12-08 15:52:46
207,car,0.632,2025-12-08 15:52:46
208,car,0.602,2025-12-08 15:52:46
124,bus,0.773,2025-12-08 15:52:46
127,car,0.732,2025-12-08 15:52:46
129,car,0.635,2025-12-08 15:52:46
165,car,0.813,2025-12-08 15:52:46
183,car,0.723,2025-12-08 15:52:46
203,car,0.746,2025-12-08 15:52:46
204,car,0.641,2025-12-08 15:52:46
206,car,0.776,2025-12-08 15:52:46
210,car,0.708,2025-12-08 15:52:46
124,bus,0.831,2025-12-08 15:52:46
127,car,0.712,2025-12-08 15:52:46
214,car,0.739,2025-12-08 15:52:46
165,car,0.804,2025-12-08 15:52:46
205,car,0.658,2025-12-08 15:52:46
203,car,0.764,2025-12-08 15:52:46
124,truck,0.731,2025-12-08 15:52:46
103,car,0.679,2025-12-08 15:52:46
95,car,0.811,2025-12-08 15:52:46
63,car,0.753,2025-12-08 15:52:46
203,car,0.712,2025-12-08 15:52:46
124,truck,0.621,2025-12-08 15:52:46
230,car,0.813,2025-12-08 15:52:46
95,car,0.709,2025-12-08 15:52:46
63,car,0.801,2025-12-08 15:52:46
203,car,0.686,2025-12-08 15:52:46
124,truck,0.748,2025-12-08 15:52:46
230,car,0.802,2025-12-08 15:52:46
231,car,0.611,2025-12-08 15:52:46
95,car,0.646,2025-12-08 15:52:46
63,car,0.784,2025-12-08 15:52:46
203,car,0.693,2025-12-08 15:52:46
124,truck,0.809,2025-12-08 15:52:46
230,car,0.764,2025-12-08 15:52:46
187,car,0.628,2025-12-08 15:52:46
95,car,0.672,2025-12-08 15:52:46
63,car,0.676,2025-12-08 15:52:46
203,car,0.683,2025-12-08 15:52:46
124,truck,0.811,2025-12-08 15:52:46
230,car,0.714,2025-12-08 15:52:46
103,car,0.602,2025-12-08 15:52:46
95,car,0.669,2025-12-08 15:52:46
63,car,0.723,2025-12-08 15:52:46
203,car,0.681,2025-12-08 15:52:47
124,truck,0.699,2025-12-08 15:52:47
95,car,0.686,2025-12-08 15:52:47
63,car,0.725,2025-12-08 15:52:47
203,car,0.648,2025-12-08 15:52:47
124,truck,0.672,2025-12-08 15:52:47
95,car,0.662,2025-12-08 15:52:47
63,car,0.756,2025-12-08 15:52:47
124,truck,0.669,2025-12-08 15:52:47
183,car,0.75,2025-12-08 15:52:47
210,car,0.714,2025-12-08 15:52:47
124,truck,0.797,2025-12-08 15:52:47
247,car,0.855,2025-12-08 15:52:47
248,car,0.87,2025-12-08 15:52:47
250,car,0.633,2025-12-08 15:52:47
179,car,0.6,2025-12-08 15:52:47
183,car,0.759,2025-12-08 15:52:47
210,car,0.719,2025-12-08 15:52:47
124,truck,0.731,2025-12-08 15:52:47
247,car,0.842,2025-12-08 15:52:47
248,car,0.865,2025-12-08 15:52:47
250,car,0.658,2025-12-08 15:52:47
183,car,0.83,2025-12-08 15:52:47
210,car,0.734,2025-12-08 15:52:47
124,truck,0.677,2025-12-08 15:52:47
247,car,0.831,2025-12-08 15:52:47
248,car,0.832,2025-12-08 15:52:47
250,car,0.648,2025-12-08 15:52:47
183,car,0.803,2025-12-08 15:52:47
210,car,0.737,2025-12-08 15:52:47
247,car,0.849,2025-12-08 15:52:47
248,car,0.848,2025-12-08 15:52:47
250,car,0.648,2025-12-08 15:52:47
183,car,0.836,2025-12-08 15:52:47
210,car,0.667,2025-12-08 15:52:47
258,truck,0.643,2025-12-08 15:52:47
247,car,0.82,2025-12-08 15:52:47
248,car,0.752,2025-12-08 15:52:47
250,car,0.619,2025-12-08 15:52:47
183,car,0.774,2025-12-08 15:52:47
210,car,0.655,2025-12-08 15:52:47
258,truck,0.72,2025-12-08 15:52:47
247,car,0.86,2025-12-08 15:52:48
248,car,0.873,2025-12-08 15:52:48
179,car,0.644,2025-12-08 15:52:48
183,car,0.752,2025-12-08 15:52:48
210,car,0.725,2025-12-08 15:52:48
258,bus,0.606,2025-12-08 15:52:48
258,truck,0.67,2025-12-08 15:52:48
182,car,0.875,2025-12-08 15:52:48
185,car,0.837,2025-12-08 15:52:48
214,car,0.756,2025-12-08 15:52:48
103,car,0.694,2025-12-08 15:52:48
258,truck,0.698,2025-12-08 15:52:48
273,car,0.699,2025-12-08 15:52:48
274,car,0.688,2025-12-08 15:52:48
182,car,0.873,2025-12-08 15:52:48
185,car,0.768,2025-12-08 15:52:48
214,car,0.785,2025-12-08 15:52:48
103,car,0.689,2025-12-08 15:52:48
258,truck,0.723,2025-12-08 15:52:48
273,car,0.756,2025-12-08 15:52:48
182,car,0.849,2025-12-08 15:52:48
185,car,0.779,2025-12-08 15:52:48
214,car,0.858,2025-12-08 15:52:48
103,car,0.635,2025-12-08 15:52:48
258,truck,0.681,2025-12-08 15:52:48
273,car,0.658,2025-12-08 15:52:48
182,car,0.841,2025-12-08 15:52:48
185,car,0.699,2025-12-08 15:52:48
214,car,0.799,2025-12-08 15:52:48
103,car,0.604,2025-12-08 15:52:48
179,car,0.704,2025-12-08 15:52:48
258,truck,0.691,2025-12-08 15:52:48
273,car,0.644,2025-12-08 15:52:48
182,car,0.829,2025-12-08 15:52:48
185,car,0.655,2025-12-08 15:52:48
214,car,0.835,2025-12-08 15:52:48
179,car,0.611,2025-12-08 15:52:48
258,truck,0.714,2025-12-08 15:52:48
273,car,0.734,2025-12-08 15:52:48
182,car,0.822,2025-12-08 15:52:48
185,car,0.815,2025-12-08 15:52:48
214,car,0.868,2025-12-08 15:52:48
179,car,0.615,2025-12-08 15:52:48
258,truck,0.732,2025-12-08 15:52:48
273,car,0.715,2025-12-08 15:52:48
274,car,0.693,2025-12-08 15:52:48
182,car,0.798,2025-12-08 15:52:48
185,car,0.764,2025-12-08 15:52:48
214,car,0.848,2025-12-08 15:52:48
103,car,0.772,2025-12-08 15:52:48
179,car,0.722,2025-12-08 15:52:48
258,truck,0.755,2025-12-08 15:52:48
273,car,0.72,2025-12-08 15:52:48
274,car,0.694,2025-12-08 15:52:48
182,car,0.828,2025-12-08 15:52:48
185,car,0.788,2025-12-08 15:52:48
214,car,0.843,2025-12-08 15:52:48
103,car,0.783,2025-12-08 15:52:48
258,truck,0.633,2025-12-08 15:52:49
273,car,0.756,2025-12-08 15:52:49
205,car,0.745,2025-12-08 15:52:49
63,car,0.703,2025-12-08 15:52:49
273,car,0.737,2025-12-08 15:52:49
291,car,0.739,2025-12-08 15:52:49
293,car,0.777,2025-12-08 15:52:49
205,car,0.704,2025-12-08 15:52:49
63,car,0.704,2025-12-08 15:52:49
273,car,0.712,2025-12-08 15:52:49
291,car,0.729,2025-12-08 15:52:49
293,car,0.832,2025-12-08 15:52:49
205,car,0.676,2025-12-08 15:52:49
235,car,0.655,2025-12-08 15:52:49
63,car,0.662,2025-12-08 15:52:49
273,car,0.691,2025-12-08 15:52:49
291,car,0.679,2025-12-08 15:52:49
293,car,0.803,2025-12-08 15:52:49
205,car,0.725,2025-12-08 15:52:49
235,car,0.674,2025-12-08 15:52:49
63,car,0.717,2025-12-08 15:52:49
273,car,0.681,2025-12-08 15:52:49
291,car,0.771,2025-12-08 15:52:49
293,car,0.772,2025-12-08 15:52:49
205,car,0.794,2025-12-08 15:52:49
235,car,0.677,2025-12-08 15:52:49
63,car,0.788,2025-12-08 15:52:49
273,car,0.648,2025-12-08 15:52:49
291,car,0.769,2025-12-08 15:52:49
293,car,0.72,2025-12-08 15:52:49
205,car,0.729,2025-12-08 15:52:49
235,car,0.785,2025-12-08 15:52:49
63,car,0.676,2025-12-08 15:52:49
273,car,0.666,2025-12-08 15:52:49
291,car,0.729,2025-12-08 15:52:49
205,car,0.734,2025-12-08 15:52:49
235,car,0.689,2025-12-08 15:52:49
63,car,0.691,2025-12-08 15:52:49
63,car,0.787,2025-12-08 15:52:50
95,car,0.722,2025-12-08 15:52:50
243,car,0.722,2025-12-08 15:52:50
249,car,0.672,2025-12-08 15:52:50
140,car,0.823,2025-12-08 15:52:50
63,car,0.728,2025-12-08 15:52:50
307,car,0.837,2025-12-08 15:52:50
95,car,0.67,2025-12-08 15:52:50
243,car,0.862,2025-12-08 15:52:50
249,car,0.706,2025-12-08 15:52:50
140,car,0.766,2025-12-08 15:52:50
63,car,0.817,2025-12-08 15:52:50
307,car,0.831,2025-12-08 15:52:50
144,car,0.674,2025-12-08 15:52:50
95,car,0.688,2025-12-08 15:52:50
243,car,0.849,2025-12-08 15:52:50
249,car,0.734,2025-12-08 15:52:50
140,car,0.749,2025-12-08 15:52:50
63,car,0.826,2025-12-08 15:52:50
307,car,0.845,2025-12-08 15:52:50
95,car,0.727,2025-12-08 15:52:50
243,car,0.812,2025-12-08 15:52:50
249,car,0.776,2025-12-08 15:52:50
140,car,0.806,2025-12-08 15:52:50
63,car,0.886,2025-12-08 15:52:50
307,car,0.839,2025-12-08 15:52:50
144,car,0.651,2025-12-08 15:52:50
95,car,0.784,2025-12-08 15:52:50
243,car,0.799,2025-12-08 15:52:50
249,car,0.722,2025-12-08 15:52:50
140,car,0.83,2025-12-08 15:52:50
179,car,0.606,2025-12-08 15:52:50
63,car,0.824,2025-12-08 15:52:50
307,car,0.817,2025-12-08 15:52:50
144,car,0.709,2025-12-08 15:52:50
95,car,0.788,2025-12-08 15:52:50
243,car,0.808,2025-12-08 15:52:50
249,car,0.602,2025-12-08 15:52:50
140,car,0.777,2025-12-08 15:52:50
179,car,0.635,2025-12-08 15:52:50
264,car,0.625,2025-12-08 15:52:50
63,car,0.756,2025-12-08 15:52:50
307,car,0.853,2025-12-08 15:52:50
144,car,0.706,2025-12-08 15:52:50
95,car,0.777,2025-12-08 15:52:50
243,car,0.831,2025-12-08 15:52:50
140,car,0.802,2025-12-08 15:52:50
264,car,0.679,2025-12-08 15:52:50
320,car,0.677,2025-12-08 15:52:50
258,truck,0.699,2025-12-08 15:52:50
126,car,0.814,2025-12-08 15:52:50
210,car,0.635,2025-12-08 15:52:50
235,car,0.836,2025-12-08 15:52:50
258,truck,0.651,2025-12-08 15:52:51
327,car,0.856,2025-12-08 15:52:51
328,car,0.831,2025-12-08 15:52:51
329,car,0.67,2025-12-08 15:52:51
126,car,0.82,2025-12-08 15:52:51
210,car,0.72,2025-12-08 15:52:51
235,car,0.789,2025-12-08 15:52:51
258,truck,0.655,2025-12-08 15:52:51
327,car,0.836,2025-12-08 15:52:51
328,car,0.831,2025-12-08 15:52:51
330,car,0.646,2025-12-08 15:52:51
126,car,0.761,2025-12-08 15:52:51
210,car,0.628,2025-12-08 15:52:51
235,car,0.761,2025-12-08 15:52:51
258,truck,0.6,2025-12-08 15:52:51
327,car,0.879,2025-12-08 15:52:51
328,car,0.823,2025-12-08 15:52:51
329,car,0.657,2025-12-08 15:52:51
330,car,0.644,2025-12-08 15:52:51
126,car,0.758,2025-12-08 15:52:51
210,car,0.755,2025-12-08 15:52:51
235,car,0.826,2025-12-08 15:52:51
258,truck,0.6,2025-12-08 15:52:51
327,car,0.873,2025-12-08 15:52:51
328,car,0.848,2025-12-08 15:52:51
329,car,0.611,2025-12-08 15:52:51
126,car,0.752,2025-12-08 15:52:51
210,car,0.769,2025-12-08 15:52:51
274,car,0.604,2025-12-08 15:52:51
235,car,0.788,2025-12-08 15:52:51
327,car,0.876,2025-12-08 15:52:51
328,car,0.869,2025-12-08 15:52:51
329,car,0.649,2025-12-08 15:52:51
332,car,0.617,2025-12-08 15:52:51
126,car,0.745,2025-12-08 15:52:51
210,car,0.807,2025-12-08 15:52:51
235,car,0.633,2025-12-08 15:52:51
327,car,0.862,2025-12-08 15:52:51
328,car,0.872,2025-12-08 15:52:51
329,car,0.664,2025-12-08 15:52:51
330,car,0.606,2025-12-08 15:52:51
332,car,0.649,2025-12-08 15:52:51
126,car,0.703,2025-12-08 15:52:51
210,car,0.78,2025-12-08 15:52:51
274,car,0.66,2025-12-08 15:52:51
